Covariants	Count	Coverage_start	Coverage_end	Max_count	Freq
G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R)	539	22793	22971	4734	0.11385720321081538
T22942A(S:N460K)	340	22793	22970	5696	0.059691011235955056
(23143,1)(S:DEL528)	205	23089	23293	9337	0.021955660276320017
G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K)	199	22793	22968	4342	0.04583141409488715
G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R) T22942A(S:N460K)	189	22793	22969	4342	0.043528327959465686
G22813T(S:K417N) T22882G(S:N440K) T22942A(S:N460K)	181	22793	22969	4342	0.04168585905112851
G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R)	181	22793	22970	4734	0.03823405154203633
(23164,1)(S:DEL535)	179	23089	23293	9288	0.019272179155900085
(23143,1)(S:DEL528) (23164,1)(S:DEL535)	173	23089	23291	9190	0.01882480957562568
(23143,1)(S:DEL528) (23164,1)(S:DEL535) (23230,1)(S:DEL557)	133	23089	23289	8315	0.015995189416716776
(22941,1)(S:DEL461)	121	22793	22969	5695	0.021246707638279193
G22813T(S:K417N) T22882G(S:N440K)	114	22793	22970	5152	0.022127329192546584
G22578A(S:G339D)	114	22368	22585	862	0.13225058004640372
(23103,1)(S:DEL515)	107	23074	23294	9369	0.011420642544561852
G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T)	101	22793	22972	5080	0.01988188976377953
(23099,1)(S:DEL514)	100	23089	23292	9354	0.010690613641223007
(23230,1)(S:DEL557)	72	23089	23294	8408	0.008563273073263558
G22813T(S:K417N)	72	22792	22969	5331	0.013505908835115363
(23254,1)(S:DEL565)	69	23089	23293	7822	0.00882127333162874
(23244,1)(S:DEL562)	58	23089	23291	7924	0.007319535588086825
G22813T(S:K417N) T22942A(S:N460K)	58	22793	22969	4342	0.013357899585444496
(23181,1)(S:DEL541)	57	23089	23292	9147	0.006231551328304362
(23143,1)(S:DEL528) (23164,1)(S:DEL535) (23230,1)(S:DEL557) (23244,1)(S:DEL562)	52	23089	23288	7831	0.006640275826842038
(23143,1)(S:DEL528) (23230,1)(S:DEL557)	50	23089	23290	8315	0.006013229104028864
G22813T(S:K417N) T22882G(S:N440K) (22914,1)(S:DEL452) T22942A(S:N460K)	46	22793	22969	4342	0.010594196222938737
(22914,1)(S:DEL452) T22942A(S:N460K)	44	22793	22968	5143	0.008555317907835893
(22572,1)(S:DEL338) G22578A(S:G339D)	43	22368	22685	859	0.050058207217694994
G22813T(S:K417N) T22882G A22893C(S:K444T) T22942A(S:N460K)	41	22793	22969	4342	0.009442653155228006
(23103,1)(S:DEL515) (23143,1)(S:DEL528) (23164,1)(S:DEL535) (23230,1)(S:DEL557)	40	23089	23289	8164	0.004899559039686428
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R)	39	22793	22968	5015	0.00777666999002991
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	37	22793	22968	4342	0.00852141870105942
(23236,1)(S:DEL559)	37	23089	23291	8189	0.0045182561973378926
(23103,1)(S:DEL515) (23143,1)(S:DEL528) (23164,1)(S:DEL535)	33	23075	23289	9026	0.0036561045867493907
(23099,1)(S:DEL514) (23143,1)(S:DEL528) (23164,1)(S:DEL535)	32	23089	23289	8991	0.0035591146702257815
(23191,1)(S:DEL544)	31	23075	23292	9026	0.003434522490582761
T22942A(S:N460K) (22950,1)(S:DEL464)	31	22893	22967	5555	0.005580558055805581
G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) (22945,1)(S:DEL462)	31	22793	22968	4314	0.007185906351414001
T22882G(S:N440K)	30	22793	22970	5435	0.005519779208831647
(22950,1)(S:DEL464)	30	22883	22969	5704	0.005259467040673212
(22487,1)(S:DEL310) G22578A(S:G339D)	26	22368	22582	665	0.039097744360902256
(23103,1)(S:DEL515) (23143,1)(S:DEL528)	26	23089	23289	9173	0.0028344053199607544
T22882G(S:N440K) T22917G(S:L452R)	25	22793	22969	5015	0.004985044865403789
(23099,1)(S:DEL514) (23143,1)(S:DEL528) (23164,1)(S:DEL535) (23230,1)(S:DEL557)	25	23089	23287	8139	0.0030716304214276936
A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	25	23008	23227	274	0.09124087591240876
(23244,1)(S:DEL562) (23254,1)(S:DEL565)	23	23089	23291	7822	0.0029404244438762466
G22813T(S:K417N) T22882G(S:N440K) T22942A(S:N460K) (22950,1)(S:DEL464)	23	22793	22969	4207	0.005467078678393154
(23164,1)(S:DEL535) (23230,1)(S:DEL557)	22	23089	23289	8408	0.002616555661274976
(23099,1)(S:DEL514) (23103,1)(S:DEL515)	22	23089	23289	9334	0.0023569745018212985
G22813T(S:K417N) T22917G(S:L452R) T22942A(S:N460K)	22	22793	22970	4342	0.005066789497927222
T22942G(S:N460K)	22	22899	22968	5696	0.0038623595505617976
(23257,1)(S:DEL566)	22	23089	23291	7815	0.0028150991682661546
(22487,1)(S:DEL310) (22572,1)(S:DEL338) G22578A(S:G339D)	22	22368	22581	665	0.03308270676691729
G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) (22927,1)(S:DEL456)	21	22793	22967	4636	0.0045297670405522
(23099,1)(S:DEL514) (23143,1)(S:DEL528)	21	23089	23290	9138	0.002298095863427446
G22813T(S:K417N) T22882G(S:N440K) (22941,1)(S:DEL461)	21	22793	22968	4342	0.004836480884385076
(23103,1)(S:DEL515) (23143,1)(S:DEL528) (23164,1)(S:DEL535) (23230,1)(S:DEL557) (23244,1)(S:DEL562)	21	23089	23286	7684	0.002732951587714732
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	20	22793	22968	5024	0.003980891719745223
G22813T(S:K417N) (22831,'A')(S:INS424) T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R)	20	22793	22970	4734	0.004224757076468103
(23230,'A')(S:INS557)	20	23089	23295	8434	0.0023713540431586438
(22924,1)(S:DEL455) T22942A(S:N460K)	20	22882	22967	5447	0.0036717459151826694
(23143,1)(S:DEL528) (23230,1)(S:DEL557) (23244,1)(S:DEL562)	19	23089	23287	7831	0.002426254629038437
(23256,2)(S:DEL566)	19	23089	23289	7815	0.002431222008957134
G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) (22964,1)(S:DEL469)	18	22793	22967	3636	0.0049504950495049506
(23143,1)(S:DEL528) (23164,1)(S:DEL535) (23244,1)(S:DEL562)	18	23089	23288	7831	0.0022985570169837826
T22917G(S:L452R)	18	22793	22970	5543	0.0032473389861086056
(23143,1)(S:DEL528) (23244,1)(S:DEL562)	18	23089	23289	7831	0.0022985570169837826
G22813T(S:K417N) T22882G(S:N440K) A22893T(S:K444M) G22898A(S:G446S) T22917G(S:L452R) T22942G(S:N460K)	18	22793	22968	4342	0.004145555043758637
A23235G(S:K558R)	17	23089	23292	8256	0.002059108527131783
(23099,1)(S:DEL514) (23164,1)(S:DEL535)	17	23089	23289	8991	0.0018907796685574464
(23103,1)(S:DEL515) (23164,1)(S:DEL535)	16	23089	23291	9026	0.0017726567693330379
(22941,1)(S:DEL461) (22950,1)(S:DEL464)	16	22793	22971	5554	0.0028808066258552397
(23099,1)(S:DEL514) (23103,1)(S:DEL515) (23143,1)(S:DEL528) (23164,1)(S:DEL535) (23230,1)(S:DEL557) (23244,1)(S:DEL562)	16	23089	23285	7661	0.0020885001957968935
(22914,1)(S:DEL452) (22941,1)(S:DEL461)	15	22842	22969	5143	0.0029165856503986
(22914,1)(S:DEL452)	15	22816	22967	5560	0.002697841726618705
G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R) T22942A (22950,1)(S:DEL464)	14	22793	22967	4207	0.0033277870216306157
A23109G(S:E516G)	14	23089	23291	9396	0.001489995742869306
(23196,1)(S:DEL546)	14	23089	23291	8972	0.001560410164957646
(23164,1)(S:DEL535) (23181,1)(S:DEL541)	13	23089	23289	9147	0.0014212310047009948
(23099,1)(S:DEL514) (23143,1)(S:DEL528) (23164,1)(S:DEL535) (23230,1)(S:DEL557) (23244,1)(S:DEL562)	13	23089	23285	7661	0.001696906409084976
(23236,1)(S:DEL559) (23256,2)(S:DEL566)	13	23089	23288	7815	0.0016634676903390915
(23143,1)(S:DEL528) (23157,1)(S:DEL533) (23164,1)(S:DEL535)	13	23089	23290	9190	0.0014145810663764961
(23164,1)(S:DEL535) (23254,1)(S:DEL565)	12	23089	23290	7822	0.001534134492457172
(23230,1)(S:DEL557) (23244,1)(S:DEL562)	12	23089	23289	7924	0.001514386673397274
(23164,1)(S:DEL535) (23244,1)(S:DEL562)	12	23089	23290	7924	0.001514386673397274
G22813T(S:K417N) T22882G(S:N440K) G22895C G22898A(S:G446S)	12	22793	22968	5024	0.0023885350318471337
G22813T(S:K417N) (22876,1)(S:DEL439) T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R)	12	22793	22968	4734	0.0025348542458808617
(23252,1)(S:DEL565)	12	23089	23295	7829	0.001532762804955933
(22572,1)(S:DEL338) G22578A(S:G339D) (22583,1)(S:DEL342) G22599C(S:R346T) C22674T(S:S371F) T22679C(S:S373P)	12	22494	22683	154	0.07792207792207792
A23122G(S:A520A)	12	23089	23292	9363	0.001281640499839795
(23170,'C')(S:INS537)	11	23089	23295	9246	0.0011897036556348692
G22813T(S:K417N) (22845,1)(S:DEL429) T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R)	11	22793	22967	4734	0.0023236163920574565
T23245C(S:P561P)	11	23089	23292	7924	0.0013881877839475012
(23179,1)(S:DEL540)	11	23089	23292	9162	0.0012006112202575857
(23103,1)(S:DEL515) (23143,1)(S:DEL528) (23230,1)(S:DEL557)	11	23089	23289	8164	0.0013473787359137678
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K)	11	22793	22968	4622	0.002379922111639983
T23215C(S:V551V)	11	23089	23295	8825	0.0012464589235127478
T22882G(S:N440K) A22893C(S:K444T)	11	22793	22968	5363	0.002051090807383927
(23157,1)(S:DEL533)	11	23089	23291	9314	0.001181017822632596
G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) (22938,'T')(S:INS460)	11	22793	22971	4457	0.0024680278214045323
G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) G22898A(S:G446S) T22917G T22942G(S:N460K)	11	22793	22967	4342	0.002533394748963611
G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) T22917G (22950,1)(S:DEL464)	11	22793	22968	4207	0.002614689802709769
(23193,1)(S:DEL545)	11	23075	23293	8999	0.001222358039782198
(23099,1)(S:DEL514) (23103,1)(S:DEL515) (23143,1)(S:DEL528) (23164,1)(S:DEL535) (23230,1)(S:DEL557)	10	23089	23285	8139	0.0012286521685710775
T23197C(S:G545G)	10	23089	23291	8972	0.0011145786892554615
(22487,1)(S:DEL310) (22502,1)(S:DEL315) (22513,1)(S:DEL318) G22578A(S:G339D)	10	22368	22579	665	0.015037593984962405
(23143,1)(S:DEL528) (23164,1)(S:DEL535) (23230,1)(S:DEL557) (23244,1)(S:DEL562) (23254,1)(S:DEL565)	10	23089	23285	7729	0.0012938284383490748
A23263G(S:R567R)	10	23089	23292	7806	0.0012810658467845247
(23143,1)(S:DEL528) (23254,1)(S:DEL565)	10	23089	23289	7729	0.0012938284383490748
(23143,1)(S:DEL528) (23164,1)(S:DEL535) (23254,1)(S:DEL565)	10	23089	23288	7729	0.0012938284383490748
(23132,1)(S:DEL525)	10	23089	23291	9351	0.0010694043417816277
(23188,'T')(S:INS543)	10	23089	23293	9090	0.0011001100110011
T23150C(S:S530P)	10	23089	23291	9309	0.001074229240519927
G22813T(S:K417N) (22914,1)(S:DEL452) T22942A(S:N460K)	10	22793	22968	4342	0.0023030861354214646
G22813T(S:K417N) T22882G(S:N440K) G22898A(S:G446S) T22942G(S:N460K)	10	22793	22969	4342	0.0023030861354214646
(22802,'A')(S:INS415) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R)	10	22793	22969	4683	0.002135383301302584
(22383,1)(S:DEL275) G22578A(S:G339D)	10	22368	22581	540	0.018518518518518517
(23143,1)(S:DEL528) (23181,1)(S:DEL541)	10	23089	23289	9049	0.0011050944855785169
