Covariants	WW_Count	Clinical_Count	Lineages
['S:K417N', 'S:A419T', 'S:N440K', 'S:L452Q']	10	0	NA
['S:K417N', 'S:A435V', 'S:N440K', 'S:L452Q']	10	0	NA
['S:K417N', 'S:N440K', 'S:L441P', 'S:L452Q']	23	0	NA
['S:K417N', 'S:N440K', 'S:L452Q', 'S:R466G']	25	0	NA
['S:K417N', 'S:N440K', 'S:L452Q', 'S:Y453H']	16	0	NA
['S:K417N', 'S:N440K', 'S:N448N', 'S:L452Q']	10	0	NA
['S:K417N', 'S:S438F', 'S:N440K', 'S:L452Q']	25	0	NA
['S:K417N', 'S:S438P', 'S:N440K', 'S:L452Q']	11	0	NA
['S:N440K', 'S:L452Q', 'S:S477N', 'S:T478K', 'S:E484A', 'S:Q493V']	25	0	NA
['S:N440K', 'S:L452Q', 'S:T478K', 'S:E484A', 'S:Q493V']	24	0	NA
['S:K417N', 'S:A419A', 'S:N440K', 'S:L452Q']	13	2	['ba.2.12.1']
['S:C336R', 'S:G339D']	13	3	['ba.2', 'ba.2.9', 'ba.5.5']
['S:N440K', 'S:S477N', 'S:T478K', 'S:E484A', 'S:Q493V']	12	4	['ba.2', 'ba.5.2.1']
