Covariants	WW_Count	Clinical_Count	Lineages
['S:K417N', 'S:N440K', 'S:L452Q', 'S:D467G']	16	0	NA
['S:K417N', 'S:N440K', 'S:L452Q', 'S:Y453H']	10	0	NA
['S:K417N', 'S:N440K', 'S:L452Q', 'S:R466G']	13	0	NA
['S:K417N', 'S:N440K', 'S:L452Q', 'S:K462R']	19	0	NA
['S:K417N', 'S:N440K', 'S:L452Q', 'S:K458E']	12	0	NA
['S:K417N', 'S:N440K', 'S:G447S', 'S:L452Q']	12	0	NA
['S:K417N', 'S:N440K', 'S:N450S', 'S:L452Q']	14	0	NA
['S:K417N', 'S:N439S', 'S:N440K', 'S:L452R']	28	0	NA
['S:K417N', 'S:N439S', 'S:N440K', 'S:L452Q']	14	0	NA
['S:K417N', 'S:N440E', 'S:L452Q']	19	0	NA
['S:K417N', 'S:N422N', 'S:N440K', 'S:L452Q']	14	0	NA
['S:K417N', 'S:W436R', 'S:N440K', 'S:L452Q']	13	0	NA
['S:N440K', 'S:L452Q', 'S:S477N', 'S:T478K', 'S:E484A', 'S:Q493V']	23	0	NA
['S:K417N', 'S:F429S', 'S:N440K', 'S:L452Q']	12	0	NA
['S:N440K', 'S:L452Q', 'S:T478K', 'S:E484A', 'S:Q493V']	37	0	NA
['S:G413V', 'S:K417N', 'S:N440K', 'S:L452Q']	18	0	NA
['S:K417N', 'S:N437S', 'S:N440K', 'S:L452Q']	28	0	NA
['S:K417N', 'S:N440K', 'S:S443P', 'S:L452Q']	15	0	NA
['S:N440K', 'S:L452R', 'S:R457M', 'S:S477N', 'S:T478K', 'S:E484A', 'S:F486V']	11	1	['ba.4.8']
['S:K417N', 'S:N440K', 'S:L452Q', 'S:L461P']	12	1	['ba.2.12.1']
['S:K417N', 'S:N440K', 'S:G446G', 'S:L452Q']	13	2	['bg.5']
['S:K417N', 'S:A419A', 'S:N440K', 'S:L452Q']	13	2	['ba.2.12.1']
['S:K417N', 'S:S438P', 'S:N440K']	12	2	['ba.1', 'ba.1.5']
['S:C336R', 'S:G339D']	11	3	['ba.2', 'ba.2.9', 'ba.5.5']
['S:K417N', 'S:I418I', 'S:N440K', 'S:L452Q']	10	3	['ba.2.12.1']
['S:G416E', 'S:K417N', 'S:N440K', 'S:L452R']	17	3	['ba.2', 'ba.5.2.1', 'ba.5.2']
['S:K417N', 'S:I434V', 'S:N440K', 'S:L452Q']	10	4	['ba.2.12.1', 'bg.1']
['S:K417N', 'S:W436R', 'S:N440K']	11	4	['ba.2', 'ba.1.1', 'xbb.1.5', 'ba.2.10']
['S:K417N', 'S:N440K', 'S:L452R', 'S:S459P']	13	4	['ba.5.2', 'bq.1.1', 'ba.5', 'ba.4.8']
['S:N440K', 'S:S477N', 'S:T478K', 'S:E484A', 'S:Q493V']	17	4	['ba.2', 'ba.5.2.1']
